11092;17;71;2;sea;false;ocean;0
11093;37;57;3;sea;true;ocean;0
11094;21;29;31;sea;false;ocean;0
11095;9;13;17;sea;false;ocean;0
11096;29;27;0;sea;false;ocean;0
11097;40;6;27;sea;false;ocean;0
11098;20;18;61;sea;false;ocean;0
11099;72;9;15;sea;false;ocean;0
11100;25;51;6;sea;false;ocean;0
11101;46;0;19;sea;false;ocean;0
11102;22;39;11;sea;false;ocean;0
11103;14;1;70;sea;true;ocean;0
11104;60;7;6;sea;true;ocean;0
11105;17;23;43;sea;false;ocean;0
11106;18;5;46;sea;false;ocean;0
11107;17;53;27;sea;true;ocean;0
11108;40;11;28;sea;false;ocean;0
11109;13;38;36;sea;false;ocean;0
11110;0;36;24;sea;false;ocean;0
11111;48;17;25;sea;true;ocean;0
11112;26;13;4;sea;false;ocean;0
11113;14;62;16;sea;false;ocean;0
11114;4;24;27;sea;false;ocean;0
11115;11;62;25;sea;false;ocean;0
11116;22;48;10;sea;false;ocean;0
11117;63;1;31;sea;false;ocean;0
11118;12;29;51;sea;false;ocean;0
11119;5;52;13;sea;false;ocean;0
11120;35;32;1;sea;false;ocean;0
11121;2;78;11;sea;false;ocean;0
11122;15;55;27;sea;false;ocean;0
11123;48;17;24;sea;true;ocean;0
11124;6;59;5;sea;false;ocean;0
11125;4;21;67;sea;false;ocean;0
11126;26;7;49;sea;false;ocean;0
11127;11;47;36;sea;false;ocean;0
11128;7;23;11;sea;false;ocean;0
11129;24;48;23;sea;false;ocean;0
11130;41;2;52;sea;false;ocean;0
11131;27;18;19;sea;false;ocean;0
11132;23;27;42;sea;false;ocean;0
11133;32;17;19;sea;false;ocean;0
11134;50;5;16;sea;false;ocean;0
11135;13;9;0;sea;false;ocean;0
11136;6;24;5;sea;true;ocean;0
11137;25;61;7;sea;false;ocean;0
11138;24;25;37;sea;false;ocean;0
11139;0;26;69;sea;false;ocean;0
11140;37;40;22;sea;false;ocean;0
11141;68;3;8;sea;false;ocean;0
11142;21;23;52;sea;false;ocean;0
11143;76;10;2;sea;false;ocean;0
11144;2;75;17;sea;false;ocean;0
11145;8;0;4;sea;false;ocean;0
11146;7;32;43;sea;false;ocean;0
11147;7;48;6;sea;false;ocean;0
11148;75;1;22;sea;true;ocean;0
11149;41;14;23;sea;false;ocean;0
11150;22;70;7;sea;true;ocean;0
11151;76;3;14;sea;true;ocean;0
11152;24;21;51;sea;false;ocean;0
11153;0;79;8;sea;false;ocean;0
11154;17;21;52;sea;false;ocean;0
11155;34;45;15;sea;false;ocean;0
11156;8;18;49;sea;false;ocean;0
11157;6;17;63;sea;false;ocean;0
11158;28;30;17;sea;false;ocean;0
11159;31;22;39;sea;true;ocean;0
11160;22;52;10;sea;false;ocean;0
11161;14;2;0;sea;false;ocean;0
11162;15;12;11;sea;false;ocean;0
11163;54;19;19;sea;false;ocean;0
11164;5;5;29;sea;false;ocean;0
11165;2;74;14;sea;false;ocean;0
11166;44;16;22;sea;false;ocean;0
11167;2;13;38;sea;false;ocean;0
11168;58;5;32;sea;false;ocean;0
11169;8;42;41;sea;true;ocean;0
11170;7;15;5;sea;false;ocean;0
11171;8;36;37;sea;false;ocean;0
11172;26;6;40;sea;false;ocean;0
11173;3;40;54;sea;false;ocean;0
11174;36;10;33;sea;false;ocean;0
11175;36;17;46;sea;false;ocean;0
11176;24;18;16;sea;false;ocean;0
11177;26;40;14;sea;false;ocean;0
11178;14;34;9;sea;false;ocean;0
11179;8;50;1;sea;false;ocean;0
11180;14;29;46;sea;false;ocean;0
11181;76;10;9;sea;false;ocean;0
11182;16;29;3;sea;false;ocean;0
11183;12;53;20;sea;false;ocean;0
11184;29;4;62;sea;false;ocean;0
11185;2;83;3;sea;true;ocean;0
11186;25;12;44;sea;true;ocean;0
11187;17;30;44;sea;false;ocean;0
11188;17;10;22;sea;false;ocean;0
11189;34;8;2;sea;false;ocean;0
11190;10;2;44;sea;false;ocean;0
11191;23;9;35;sea;false;ocean;0
11192;22;10;46;sea;false;ocean;0
11193;20;14;24;sea;false;ocean;0
11194;7;12;53;sea;false;ocean;0
11195;46;21;32;sea;false;ocean;0
11196;5;43;17;sea;false;ocean;0
11197;32;36;4;sea;true;ocean;0
11198;7;79;11;sea;false;ocean;0
11199;4;62;15;sea;true;ocean;0
11200;36;18;27;sea;true;ocean;0
11201;39;5;46;sea;false;ocean;0
11202;8;31;45;sea;false;ocean;0
11203;3;72;2;sea;false;ocean;0
11204;51;20;0;sea;false;ocean;0
11205;28;38;13;sea;false;ocean;0
11206;1;13;73;sea;false;ocean;0
11207;1;10;73;sea;true;ocean;0
11208;54;22;2;sea;false;ocean;0
11209;5;0;35;sea;false;ocean;0
11210;27;3;42;sea;false;ocean;0
11211;72;9;7;sea;false;ocean;0
11212;24;0;74;sea;false;ocean;0
11213;3;22;65;sea;false;ocean;0
11214;7;15;16;sea;false;ocean;0
11215;13;32;47;sea;true;ocean;0
11216;4;38;37;sea;false;ocean;0
11217;39;44;3;sea;false;ocean;0
11218;64;20;0;sea;true;ocean;0
11219;30;45;20;sea;false;ocean;0
11220;34;17;31;sea;false;ocean;0
11221;61;13;24;sea;false;ocean;0
11222;57;33;3;sea;true;ocean;0
11223;16;11;14;sea;true;ocean;0
11224;41;36;0;sea;false;ocean;0
11225;1;32;16;sea;false;ocean;0
11226;14;15;12;sea;false;ocean;0
11227;60;8;1;sea;false;ocean;0
11228;55;11;5;sea;false;ocean;0
11229;28;2;38;sea;false;ocean;0
11230;12;13;59;sea;false;ocean;0
11231;9;26;22;sea;false;ocean;0
11232;14;33;1;sea;false;ocean;0
11233;75;1;9;sea;false;ocean;0
11234;56;35;7;sea;false;ocean;0
11235;9;25;1;sea;false;ocean;0
11236;10;29;4;sea;false;ocean;0
11237;21;30;33;sea;false;ocean;0
11238;25;14;29;sea;true;ocean;0
11239;15;24;17;sea;false;ocean;0
11240;37;0;36;sea;true;ocean;0
11241;8;22;27;sea;true;ocean;0
11242;4;75;8;sea;false;ocean;0
11243;4;9;24;sea;false;ocean;0
11244;7;22;10;sea;false;ocean;0
11245;13;17;18;sea;true;ocean;0
11246;31;19;15;sea;false;ocean;0
11247;12;38;1;sea;true;ocean;0
11248;11;4;27;sea;false;ocean;0
11249;3;22;73;sea;false;ocean;0
11250;67;17;6;sea;false;ocean;0
11251;30;2;33;sea;true;ocean;0
11252;43;3;0;sea;false;ocean;0
11253;1;39;17;sea;true;ocean;0
11254;26;45;6;sea;false;ocean;0
11255;8;15;16;sea;false;ocean;0
11256;36;33;28;sea;false;ocean;0
11257;44;7;29;sea;false;ocean;0
11258;4;23;32;sea;false;ocean;0
11259;8;43;45;sea;false;ocean;0
11260;26;3;49;sea;true;ocean;0
11261;20;20;0;sea;false;ocean;0
11262;22;29;1;sea;false;ocean;0
11263;1;35;52;sea;false;ocean;0
11264;14;55;24;sea;false;ocean;0
11265;11;10;47;sea;false;ocean;0
11266;25;17;30;sea;true;ocean;0
11267;15;11;50;sea;false;ocean;0
11268;42;8;21;sea;false;ocean;0
11269;14;0;84;sea;false;ocean;0
11270;1;32;37;sea;false;ocean;0
11271;36;2;8;sea;true;ocean;0
11272;8;76;6;sea;false;ocean;0
11273;52;19;17;sea;false;ocean;0
11274;69;0;16;sea;true;ocean;0
11275;5;86;4;sea;false;ocean;0
11276;30;5;16;sea;false;ocean;0
11277;13;35;10;sea;false;ocean;0
11278;20;11;31;sea;false;ocean;0
11279;36;8;26;sea;false;ocean;0
11280;37;24;18;sea;false;ocean;0
11281;36;47;16;sea;false;ocean;0
11282;68;16;0;sea;true;ocean;0
11283;27;50;1;sea;true;ocean;0
11284;9;58;31;sea;false;ocean;0
11285;21;31;20;sea;false;ocean;0
11286;18;67;5;sea;false;ocean;0
11287;13;63;8;sea;false;ocean;0
11288;48;27;10;sea;true;ocean;0
11289;32;37;17;sea;false;ocean;0
11290;22;11;18;sea;false;ocean;0
11291;45;1;1;sea;false;ocean;0
11292;7;44;27;sea;false;ocean;0
11293;43;4;33;sea;false;ocean;0
11294;24;34;4;sea;true;ocean;0
11295;4;17;50;sea;false;ocean;0
11296;10;14;65;sea;false;ocean;0
11297;5;0;47;sea;false;ocean;0
11298;81;3;9;sea;true;ocean;0
11299;21;11;36;sea;true;ocean;0
11300;35;33;20;sea;true;ocean;0
11301;12;48;20;sea;false;ocean;0
11302;48;0;7;sea;false;ocean;0
11303;27;34;19;sea;false;ocean;0
11304;11;11;75;sea;false;ocean;0
11305;24;35;7;sea;false;ocean;0
11306;13;5;34;sea;false;ocean;0
11307;55;7;13;sea;true;ocean;0
11308;85;3;7;sea;false;ocean;0
11309;33;47;1;sea;false;ocean;0
11310;36;3;10;sea;false;ocean;0
11311;34;24;13;sea;true;ocean;0
11312;41;6;27;sea;false;ocean;0
11313;3;1;87;sea;false;ocean;0
11314;50;31;2;sea;true;ocean;0
11315;6;64;29;sea;false;ocean;0
11316;28;49;1;sea;false;ocean;0
11317;3;27;9;sea;false;ocean;0
11318;1;26;4;sea;true;ocean;0
11319;17;22;6;sea;false;ocean;0
11320;51;22;8;sea;false;ocean;0
11321;5;24;67;sea;false;ocean;0
11322;13;19;66;sea;false;ocean;0
11323;28;32;12;sea;false;ocean;0
11324;11;81;0;sea;false;ocean;0
11325;11;10;17;sea;false;ocean;0
11326;29;12;35;sea;false;ocean;0
11327;29;12;57;sea;false;ocean;0
11328;2;9;22;sea;false;ocean;0
11329;54;18;21;sea;false;ocean;0
11330;55;1;13;sea;false;ocean;0
11331;24;6;50;sea;false;ocean;0
11332;6;70;20;sea;false;ocean;0
11333;15;5;64;sea;false;ocean;0
11334;85;6;3;sea;false;ocean;0
11335;8;27;30;sea;false;ocean;0
11336;23;8;16;sea;false;ocean;0
11337;9;54;5;sea;false;ocean;0
11338;15;30;14;sea;false;ocean;0
11339;12;4;42;sea;true;ocean;0
11340;43;32;5;sea;true;ocean;0
11341;30;14;50;sea;false;ocean;0
11342;4;35;8;sea;false;ocean;0
11343;2;4;33;sea;true;ocean;0
11344;32;25;20;sea;true;ocean;0
11345;12;27;0;sea;false;ocean;0
11346;37;13;32;sea;true;ocean;0
11347;43;13;18;sea;false;ocean;0
11348;18;36;35;sea;false;ocean;0
11349;27;44;26;sea;false;ocean;0
11350;24;23;27;sea;true;ocean;0
11351;19;35;13;sea;false;ocean;0
11352;38;2;58;sea;false;ocean;0
11353;31;25;35;sea;false;ocean;0
11354;29;40;13;sea;true;ocean;0
11355;31;11;55;sea;true;ocean;0
11356;12;12;62;sea;true;ocean;0
11357;2;18;66;sea;false;ocean;0
11358;45;21;1;sea;false;ocean;0
11359;3;23;25;sea;false;ocean;0
11360;20;54;4;sea;false;ocean;0
11361;55;24;2;sea;true;ocean;0
11362;19;7;64;sea;false;ocean;0
11363;43;40;2;sea;true;ocean;0
11364;22;0;51;sea;false;ocean;0
11365;43;3;27;sea;false;ocean;0
11366;12;20;4;sea;false;ocean;0
11367;58;26;0;sea;true;ocean;0
11368;55;4;1;sea;false;ocean;0
11369;45;46;5;sea;false;ocean;0
11370;6;89;4;sea;false;ocean;0
11371;9;9;61;sea;false;ocean;0
11372;50;34;13;sea;false;ocean;0
11373;7;76;5;sea;false;ocean;0
11374;54;14;30;sea;false;ocean;0
11375;7;7;17;sea;true;ocean;0
11376;14;57;14;sea;false;ocean;0
11377;16;33;41;sea;false;ocean;0
11378;10;8;64;sea;false;ocean;0
11379;28;15;34;sea;false;ocean;0
11380;31;25;8;sea;false;ocean;0
11381;17;49;30;sea;false;ocean;0
11382;0;1;43;sea;false;ocean;0
11383;2;9;12;sea;false;ocean;0
11384;28;16;42;sea;false;ocean;0
11385;11;3;50;sea;true;ocean;0
11386;26;26;42;sea;false;ocean;0
11387;0;40;8;sea;false;ocean;0
11388;5;25;11;sea;false;ocean;0
11389;40;28;31;sea;false;ocean;0
11390;43;16;0;sea;false;ocean;0
11391;46;30;0;sea;false;ocean;0
11392;68;3;14;sea;false;ocean;0
11393;13;38;10;sea;false;ocean;0
11394;41;29;2;sea;false;ocean;0
11395;3;24;40;sea;false;ocean;0
11396;47;5;42;sea;false;ocean;0
11397;14;33;27;sea;false;ocean;0
11398;9;18;68;sea;false;ocean;0
11399;3;12;6;sea;false;ocean;0
11400;29;0;12;sea;false;ocean;0
11401;66;24;4;sea;false;ocean;0
11402;29;30;40;sea;false;ocean;0
11403;3;4;25;sea;false;ocean;0
11404;43;2;10;sea;false;ocean;0
11405;30;31;21;sea;false;ocean;0
11406;3;33;60;sea;false;ocean;0
11407;61;22;9;sea;false;ocean;0
11408;33;38;25;sea;false;ocean;0
11409;50;13;6;sea;true;ocean;0
11410;19;54;23;sea;true;ocean;0
11411;10;0;83;sea;false;ocean;0
11412;18;0;80;sea;false;ocean;0
11413;70;0;0;sea;true;ocean;0
11414;46;2;35;sea;false;ocean;0
11415;53;29;5;sea;false;ocean;0
11416;14;0;10;sea;false;ocean;0
11417;20;1;36;sea;false;ocean;0
11418;11;69;1;sea;false;ocean;0
11419;39;30;14;sea;false;ocean;0
11420;19;9;11;sea;false;ocean;0
11421;27;26;32;sea;false;ocean;0
11422;2;44;0;sea;false;ocean;0
11423;14;60;1;sea;false;ocean;0
11424;11;29;5;sea;false;ocean;0
11425;13;17;11;sea;false;ocean;0
11426;33;11;50;sea;false;ocean;0
11427;15;33;28;sea;false;ocean;0
11428;13;34;43;sea;true;ocean;0
11429;60;20;6;sea;false;ocean;0
11430;1;9;60;sea;false;ocean;0
11431;34;8;53;sea;false;ocean;0
11432;15;1;62;sea;false;ocean;0
11433;68;1;10;sea;true;ocean;0
11434;1;16;44;sea;false;ocean;0
11435;9;4;43;sea;false;ocean;0
11436;31;8;15;sea;false;ocean;0
11437;23;6;59;sea;true;ocean;0
11438;24;10;5;sea;false;ocean;0
11439;8;8;56;sea;false;ocean;0
11440;51;30;16;sea;false;ocean;0
11441;42;0;26;sea;false;ocean;0
11442;1;84;9;sea;true;ocean;0
11443;24;49;21;sea;true;ocean;0
11444;27;22;29;sea;false;ocean;0
11445;25;7;33;sea;false;ocean;0
11446;30;22;33;sea;false;ocean;0
11447;6;22;58;sea;false;ocean;0
11448;16;4;33;sea;false;ocean;0
11449;4;19;5;sea;true;ocean;0
11450;9;38;19;sea;true;ocean;0
11451;67;7;7;sea;false;ocean;0
11452;72;3;7;sea;false;ocean;0
11453;17;21;12;sea;false;ocean;0
11454;29;2;18;sea;false;ocean;0
11455;19;64;0;sea;false;ocean;0
11456;36;14;46;sea;false;ocean;0
11457;36;24;3;sea;false;ocean;0
11458;32;0;4;sea;false;ocean;0
11459;4;12;49;sea;false;ocean;0
11460;9;88;1;sea;false;ocean;0
11461;72;0;24;sea;true;ocean;0
11462;25;3;71;sea;false;ocean;0
11463;0;77;1;sea;false;ocean;0
11464;20;37;13;sea;false;ocean;0
11465;28;9;3;sea;false;ocean;0
11466;29;21;22;sea;false;ocean;0
11467;40;33;3;sea;true;ocean;0
11468;3;7;81;sea;false;ocean;0
11469;12;44;3;sea;false;ocean;0
11470;31;47;10;sea;false;ocean;0
11471;72;3;20;sea;false;ocean;0
11472;65;13;4;sea;false;ocean;0
11473;38;16;35;sea;true;ocean;0
11474;7;40;18;sea;false;ocean;0
11475;4;1;94;sea;false;ocean;0
11476;69;21;5;sea;false;ocean;0
11477;54;4;18;sea;false;ocean;0
11478;35;42;20;sea;true;ocean;0
11479;20;10;2;sea;false;ocean;0
11480;6;11;36;sea;true;ocean;0
11481;3;6;16;sea;true;ocean;0
11482;15;46;8;sea;false;ocean;0
11483;26;37;7;sea;false;ocean;0
11484;34;20;13;sea;false;ocean;0
11485;4;20;16;sea;true;ocean;0
11486;3;3;69;sea;false;ocean;0
11487;62;20;13;sea;false;ocean;0
11488;48;31;3;sea;true;ocean;0
11489;0;6;9;sea;false;ocean;0
11490;18;54;13;sea;false;ocean;0
11491;11;70;12;sea;true;ocean;0
11492;16;9;53;sea;false;ocean;0
11493;8;72;1;sea;false;ocean;0
11494;23;40;7;sea;false;ocean;0
11495;0;35;62;sea;false;ocean;0
11496;13;38;19;sea;false;ocean;0
11497;23;25;33;sea;false;ocean;0
11498;32;5;28;sea;true;ocean;0
11499;27;12;27;sea;false;ocean;0
11500;17;8;26;sea;false;ocean;0
11501;20;22;39;sea;false;ocean;0
11502;23;44;2;sea;false;ocean;0
11503;74;14;6;sea;false;ocean;0
11504;15;7;1;sea;false;ocean;0
11505;39;33;8;sea;true;ocean;0
11506;21;23;33;sea;true;ocean;0
11507;15;26;50;sea;false;ocean;0
11508;10;26;37;sea;false;ocean;0
11509;47;9;9;sea;true;ocean;0
11510;13;1;14;sea;false;ocean;0
11511;22;27;45;sea;false;ocean;0
11512;39;2;2;sea;false;ocean;0
11513;6;11;50;sea;false;ocean;0
11514;67;1;8;sea;false;ocean;0
11515;68;16;12;sea;false;ocean;0
11516;39;39;2;sea;false;ocean;0
11517;24;1;13;sea;false;ocean;0
11518;11;3;62;sea;false;ocean;0
11519;37;48;9;sea;true;ocean;0
11520;51;15;23;sea;true;ocean;0
11521;21;32;36;sea;true;ocean;0
11522;25;21;30;sea;false;ocean;0
11523;5;6;71;sea;true;ocean;0
11524;1;71;6;sea;false;ocean;0
11525;41;16;21;sea;false;ocean;0
11526;40;15;3;sea;false;ocean;0
11527;52;2;5;sea;false;ocean;0
11528;56;0;15;sea;false;ocean;0
11529;14;22;44;sea;false;ocean;0
11530;37;8;31;sea;true;ocean;0
11531;12;29;4;sea;false;ocean;0
11532;53;5;0;sea;true;ocean;0
11533;49;28;19;sea;true;ocean;0
11534;6;35;20;sea;false;ocean;0
11535;22;64;2;sea;false;ocean;0
11536;4;62;11;sea;false;ocean;0
11537;40;27;27;sea;false;ocean;0
11538;5;4;34;sea;true;ocean;0
11539;79;9;4;sea;false;ocean;0
11540;13;47;26;sea;false;ocean;0
11541;67;3;11;sea;false;ocean;0
11542;36;4;29;sea;false;ocean;0
11543;14;14;34;sea;false;ocean;0
11544;37;15;20;sea;true;ocean;0
11545;42;3;14;sea;true;ocean;0
11546;1;12;64;sea;false;ocean;0
11547;65;6;10;sea;false;ocean;0
11548;10;51;0;sea;false;ocean;0
11549;19;23;12;sea;true;ocean;0
11550;53;18;8;sea;false;ocean;0
11551;5;54;21;sea;false;ocean;0
11552;40;3;39;sea;false;ocean;0
11553;23;49;23;sea;false;ocean;0
11554;2;41;36;sea;false;ocean;0
11555;14;63;8;sea;false;ocean;0
11556;2;63;29;sea;false;ocean;0
11557;51;17;21;sea;false;ocean;0
11558;64;7;0;sea;true;ocean;0
11559;26;4;49;sea;false;ocean;0
11560;38;45;2;sea;false;ocean;0
11561;28;6;23;sea;false;ocean;0
11562;11;68;19;sea;false;ocean;0
11563;56;22;0;sea;false;ocean;0
11564;11;13;75;sea;false;ocean;0
11565;65;11;8;sea;false;ocean;0
11566;13;41;42;sea;true;ocean;0
11567;11;45;40;sea;false;ocean;0
11568;19;5;37;sea;true;ocean;0
11569;28;50;14;sea;false;ocean;0
11570;46;22;24;sea;false;ocean;0
11571;63;5;18;sea;false;ocean;0
11572;9;10;25;sea;true;ocean;0
11573;14;29;56;sea;false;ocean;0
11574;44;12;19;sea;false;ocean;0
11575;5;14;19;sea;false;ocean;0
11576;56;24;1;sea;false;ocean;0
11577;7;49;7;sea;true;ocean;0
11578;2;11;21;sea;false;ocean;0
11579;55;2;34;sea;false;ocean;0
11580;14;13;12;sea;true;ocean;0
11581;0;30;44;sea;false;ocean;0
11582;20;0;45;sea;false;ocean;0
11583;12;52;30;sea;false;ocean;0
11584;39;14;36;sea;false;ocean;0
11585;65;30;0;sea;false;ocean;0
11586;30;18;45;sea;false;ocean;0
11587;4;53;7;sea;false;ocean;0
11588;12;5;48;sea;true;ocean;0
11589;8;12;11;sea;false;ocean;0
11590;7;1;87;sea;false;ocean;0
11591;44;3;27;sea;false;ocean;0
11592;36;13;15;sea;false;ocean;0
11593;24;12;25;sea;false;ocean;0
11594;16;21;23;sea;false;ocean;0
11595;29;42;20;sea;false;ocean;0
11596;77;1;20;sea;true;ocean;0
11597;36;10;30;sea;false;ocean;0
11598;12;16;28;sea;false;ocean;0
11599;6;52;34;sea;false;ocean;0
11600;12;45;3;sea;true;ocean;0
11601;1;56;5;sea;false;ocean;0
11602;38;24;5;sea;false;ocean;0
11603;20;23;53;sea;false;ocean;0
11604;24;2;6;sea;false;ocean;0
11605;22;6;42;sea;false;ocean;0
11606;11;4;74;sea;false;ocean;0
11607;44;5;5;sea;false;ocean;0
11608;56;13;16;sea;false;ocean;0
11609;32;29;34;sea;false;ocean;0
11610;31;13;3;sea;false;ocean;0
11611;63;6;2;sea;false;ocean;0
11612;27;14;24;sea;false;ocean;0
11613;7;54;34;sea;true;ocean;0
11614;15;59;24;sea;true;ocean;0
11615;3;4;52;sea;true;ocean;0
11616;30;62;0;sea;false;ocean;0
11617;14;12;0;sea;true;ocean;0
11618;8;2;42;sea;false;ocean;0
11619;4;29;57;sea;false;ocean;0
11620;30;44;5;sea;true;ocean;0
11621;10;20;42;sea;false;ocean;0
11622;23;35;12;sea;true;ocean;0
11623;28;15;47;sea;false;ocean;0
11624;42;43;2;sea;false;ocean;0
11625;0;15;26;sea;false;ocean;0
11626;28;16;19;sea;false;ocean;0
11627;4;1;34;sea;false;ocean;0
11628;5;8;26;sea;true;ocean;0
11629;18;46;12;sea;false;ocean;0
11630;6;6;20;sea;false;ocean;0
11631;10;2;21;sea;true;ocean;0
11632;42;43;6;sea;false;ocean;0
11633;25;8;49;sea;true;ocean;0
11634;2;13;25;sea;false;ocean;0
11635;16;53;25;sea;false;ocean;0
11636;61;1;13;sea;false;ocean;0
11637;23;8;46;sea;false;ocean;0
11638;73;2;7;sea;false;ocean;0
11639;21;26;4;sea;false;ocean;0
11640;10;24;44;sea;false;ocean;0
11641;22;8;50;sea;false;ocean;0
11642;11;6;70;sea;false;ocean;0
11643;41;8;30;sea;true;ocean;0
11644;30;3;29;sea;true;ocean;0
11645;0;39;55;sea;true;ocean;0
11646;16;0;31;sea;false;ocean;0
11647;5;17;73;sea;false;ocean;0
11648;28;14;27;sea;true;ocean;0
11649;1;7;17;sea;true;ocean;0
11650;44;48;1;sea;true;ocean;0
11651;2;44;27;sea;false;ocean;0
11652;2;13;74;sea;false;ocean;0
11653;34;34;27;sea;false;ocean;0
11654;17;15;29;sea;false;ocean;0
11655;30;5;60;sea;false;ocean;0
11656;13;14;49;sea;false;ocean;0
11657;23;4;61;sea;false;ocean;0
11658;12;24;9;sea;false;ocean;0
11659;51;15;25;sea;false;ocean;0
11660;35;6;36;sea;false;ocean;0
11661;46;34;7;sea;false;ocean;0
11662;17;18;2;sea;false;ocean;0
11663;12;50;18;sea;false;ocean;0
11664;51;2;11;sea;true;ocean;0
11665;16;21;14;sea;true;ocean;0
11666;44;14;41;sea;true;ocean;0
11667;45;4;42;sea;false;ocean;0
11668;9;48;11;sea;true;ocean;0
11669;18;25;36;sea;false;ocean;0
11670;13;7;22;sea;false;ocean;0
11671;17;13;9;sea;false;ocean;0
11672;4;52;26;sea;false;ocean;0
11673;51;19;13;sea;false;ocean;0
11674;7;23;9;sea;true;ocean;0
11675;8;19;6;sea;false;ocean;0
11676;36;42;1;sea;false;ocean;0
11677;14;35;48;sea;false;ocean;0
11678;22;36;19;sea;true;ocean;0
11679;11;55;5;sea;false;ocean;0
11680;27;16;34;sea;true;ocean;0
11681;64;7;7;sea;false;ocean;0
11682;39;28;2;sea;true;ocean;0
11683;1;61;22;sea;false;ocean;0
11684;29;15;4;sea;true;ocean;0
11685;37;22;15;sea;false;ocean;0
11686;7;28;40;sea;false;ocean;0
11687;13;32;15;sea;true;ocean;0
11688;64;18;5;sea;false;ocean;0
11689;38;10;50;sea;false;ocean;0
11690;0;17;1;sea;false;ocean;0
11691;2;10;6;sea;false;ocean;0
11692;52;11;27;sea;false;ocean;0
11693;15;2;18;sea;true;ocean;0
11694;12;1;76;sea;true;ocean;0
11695;7;1;6;sea;false;ocean;0
11696;14;7;52;sea;false;ocean;0
11697;21;19;42;sea;true;ocean;0
11698;56;0;1;sea;false;ocean;0
11699;23;17;28;sea;false;ocean;0
11700;10;17;43;sea;false;ocean;0
11701;6;38;46;sea;false;ocean;0
11702;6;55;37;sea;true;ocean;0
11703;14;43;42;sea;true;ocean;0
11704;11;58;16;sea;false;ocean;0
11705;24;22;51;sea;false;ocean;0
11706;0;23;32;sea;true;ocean;0
11707;2;70;9;sea;false;ocean;0
11708;40;5;8;sea;false;ocean;0
11709;25;17;15;sea;false;ocean;0
11710;15;18;41;sea;false;ocean;0
11711;16;56;3;sea;true;ocean;0
11712;63;32;0;sea;true;ocean;0
11713;8;1;78;sea;false;ocean;0
11714;27;34;3;sea;true;ocean;0
11715;3;22;51;sea;false;ocean;0
11716;12;9;19;sea;true;ocean;0
11717;68;24;6;sea;false;ocean;0
11718;21;64;7;sea;true;ocean;0
11719;25;27;5;sea;true;ocean;0
11720;13;43;32;sea;false;ocean;0
11721;7;0;45;sea;false;ocean;0
11722;37;14;38;sea;true;ocean;0
11723;43;21;21;sea;true;ocean;0
11724;17;24;40;sea;true;ocean;0
11725;17;16;31;sea;false;ocean;0
11726;19;53;18;sea;false;ocean;0
11727;68;4;20;sea;false;ocean;0
11728;5;17;4;sea;false;ocean;0
11729;31;19;19;sea;true;ocean;0
11730;3;12;83;sea;true;ocean;0
11731;9;4;46;sea;false;ocean;0
11732;50;1;17;sea;false;ocean;0
11733;5;18;68;sea;false;ocean;0
11734;74;5;0;sea;true;ocean;0
11735;31;31;26;sea;true;ocean;0
11736;12;29;27;sea;false;ocean;0
11737;18;10;3;sea;false;ocean;0
11738;3;52;13;sea;false;ocean;0
11739;12;7;80;sea;false;ocean;0
11740;19;22;21;sea;true;ocean;0
11741;0;34;56;sea;false;ocean;0
11742;15;8;26;sea;false;ocean;0
11743;30;22;13;sea;false;ocean;0
11744;33;20;32;sea;false;ocean;0
11745;32;35;28;sea;false;ocean;0
11746;70;2;11;sea;false;ocean;0
11747;24;0;71;sea;true;ocean;0
11748;12;7;1;sea;false;ocean;0
11749;20;32;38;sea;false;ocean;0
11750;53;7;3;sea;false;ocean;0
11751;53;3;18;sea;false;ocean;0
