374;wall;3072.00;11.05;1057.00;4.93;0
374;wall;3110.00;10.05;1027.00;1.32;0
374;wall;3123.00;10.38;1033.00;3.98;0
374;wall;3075.00;10.60;1089.00;0.72;0
374;wall;3086.00;10.18;1129.00;1.92;0
374;wall;3056.00;10.35;1078.00;6.04;0
374;wall;3045.00;10.23;1063.00;2.43;0
374;wall;3101.00;11.38;1048.00;3.99;0
374;wall;3070.00;10.25;1102.00;1.83;0
374;wall;3098.00;11.23;1091.00;4.49;0
374;coastal_fortress;3072.00;9.50;1130.00;-2.09;0
374;coastal_fortress;3053.00;10.00;1086.00;-2.29;0
374;coastal_fortress;3063.00;9.68;1101.00;-2.78;0
374;coastal_fortress;3107.00;9.50;1025.00;0.00;0
374;coastal_fortress;3132.00;9.50;1025.00;0.00;0
374;coastal_fortress;3065.00;9.73;1105.00;-1.99;0
374;coastal_fortress;3040.00;10.05;1066.00;-2.36;0
374;coastal_fortress;3082.00;9.73;1009.00;0.15;0
375;scout_tower;2757.00;10.20;1104.00;1.60;0
375;anti_air_building;2755.00;10.00;1097.00;3.68;0
375;anti_air_building;2760.00;10.18;1094.00;1.52;0
375;anti_air_building;2759.00;10.30;1104.00;2.73;0
375;air_base;2754.00;10.30;1126.00;0.57;0
375;industrial_complex;2747.00;10.00;1090.00;2.13;0
375;industrial_complex;2758.00;10.32;1110.00;4.79;0
375;industrial_complex;2745.00;9.80;1103.00;2.63;0
375;industrial_complex;2755.00;10.40;1122.00;4.19;0
375;industrial_complex;2756.00;10.30;1108.00;0.58;0
375;industrial_complex;2746.00;10.00;1120.00;3.24;0
375;arms_factory;2748.00;10.00;1079.00;1.08;0
375;arms_factory;2747.00;10.05;1129.00;1.18;0
375;arms_factory;2746.00;10.00;1115.00;5.30;0
375;arms_factory;2768.00;10.55;1105.00;1.68;0
375;arms_factory;2771.00;10.35;1111.00;4.35;0
375;arms_factory;2762.00;10.20;1093.00;5.91;0
375;dockyard;2741.00;9.63;1125.00;-1.82;0
375;mine;2755.00;10.48;1121.00;4.86;0
375;naval_base;2739.00;9.63;1123.00;-1.82;14474
375;naval_base;2737.00;9.50;1122.00;-1.82;14474
375;naval_base;2741.00;9.50;1078.00;-1.25;12907
375;naval_base;2741.00;9.50;1087.00;-1.19;12907
375;naval_base;2743.00;9.50;1103.00;-1.37;13156
375;wall;2762.00;10.35;1119.00;3.31;0
375;wall;2757.00;10.20;1105.00;5.98;0
375;wall;2757.00;10.10;1083.00;3.82;0
375;wall;2747.00;10.03;1125.00;0.20;0
375;wall;2755.00;10.28;1112.00;1.76;0
375;wall;2768.00;10.40;1107.00;4.42;0
375;wall;2754.00;10.07;1104.00;2.26;0
375;wall;2750.00;10.00;1079.00;3.47;0
375;wall;2760.00;10.35;1118.00;0.21;0
375;wall;2749.00;10.10;1084.00;4.33;0
375;wall;2753.00;10.23;1127.00;5.54;0
375;coastal_fortress;2743.00;9.63;1076.00;-1.25;0
375;coastal_fortress;2737.00;9.50;1116.00;-1.82;0
375;coastal_fortress;2744.00;9.50;1098.00;-1.37;0
375;coastal_fortress;2742.00;9.63;1088.00;-1.19;0
375;coastal_fortress;2742.00;9.95;1125.00;-1.82;0
377;scout_tower;3186.00;10.50;1054.00;5.25;0
377;anti_air_building;3208.00;11.18;1112.00;2.13;0
377;anti_air_building;3168.00;11.55;993.00;4.79;0
377;anti_air_building;3179.00;14.55;1033.00;2.63;0
377;air_base;3189.00;15.85;1035.00;4.19;0
377;industrial_complex;3201.00;10.45;1073.00;0.58;0
377;industrial_complex;3173.00;14.30;1007.00;3.24;0
377;industrial_complex;3189.00;16.60;1026.00;1.08;0
377;industrial_complex;3190.00;10.60;1054.00;1.18;0
377;industrial_complex;3207.00;11.30;1115.00;5.30;0
377;industrial_complex;3170.00;12.28;998.00;1.68;0
377;arms_factory;3168.00;12.40;1001.00;4.35;0
377;arms_factory;3157.00;10.38;1026.00;5.91;0
377;arms_factory;3179.00;11.23;1076.00;3.75;0
377;arms_factory;3197.00;10.40;1077.00;1.59;0
377;arms_factory;3189.00;16.98;1030.00;2.80;0
377;arms_factory;3189.00;10.45;1057.00;5.81;0
377;dockyard;3145.00;9.50;1020.00;-0.52;0
377;mine;3158.00;10.80;1047.00;3.30;0
377;naval_base;3137.00;9.63;1024.00;-0.52;13374
377;wall;3180.00;10.20;1089.00;3.31;0
377;wall;3160.00;11.38;990.00;5.98;0
377;wall;3172.00;13.70;1017.00;3.82;0
377;wall;3186.00;16.38;1028.00;0.20;0
377;wall;3193.00;10.65;1061.00;1.76;0
377;wall;3216.00;13.45;1035.00;4.42;0
377;wall;3203.00;11.10;1119.00;2.26;0
377;wall;3180.00;10.88;1065.00;3.47;0
377;wall;3163.00;10.75;1028.00;0.21;0
377;wall;3198.00;16.40;1021.00;4.33;0
377;wall;3182.00;10.25;1098.00;5.54;0
377;wall;3192.00;17.15;1032.00;2.27;0
377;wall;3161.00;10.73;1043.00;4.93;0
377;wall;3176.00;12.05;993.00;1.32;0
377;wall;3205.00;10.20;1090.00;3.98;0
377;wall;3179.00;11.32;1073.00;0.72;0
377;wall;3149.00;10.70;1037.00;1.92;0
377;wall;3177.00;12.63;1041.00;6.04;0
377;wall;3192.00;11.43;992.00;2.43;0
377;coastal_fortress;3140.00;9.50;1022.00;-0.52;0
378;scout_tower;4394.00;13.75;1047.00;4.48;0
378;anti_air_building;4397.00;13.57;1096.00;2.63;0
378;anti_air_building;4393.00;13.93;1095.00;4.19;0
378;anti_air_building;4414.00;10.10;1050.00;0.58;0
378;air_base;4380.00;13.00;1043.00;3.24;0
378;industrial_complex;4410.00;11.28;1103.00;1.08;0
378;industrial_complex;4417.00;10.50;1113.00;1.18;0
378;industrial_complex;4408.00;10.68;1006.00;5.30;0
378;industrial_complex;4383.00;14.57;1088.00;1.68;0
378;industrial_complex;4403.00;10.05;969.00;4.35;0
378;industrial_complex;4383.00;15.13;1111.00;5.91;0
378;arms_factory;4394.00;13.07;1036.00;3.75;0
378;arms_factory;4406.00;12.07;1086.00;1.59;0
378;arms_factory;4432.00;10.10;1008.00;2.80;0
378;arms_factory;4395.00;14.45;1065.00;5.81;0
378;arms_factory;4418.00;10.10;1062.00;2.20;0
378;arms_factory;4392.00;11.20;998.00;4.86;0
378;dockyard;4412.00;9.73;977.00;0.88;0
378;mine;4372.00;14.20;1115.00;1.25;0
378;naval_base;4405.00;9.75;970.00;0.69;13172
378;naval_base;4432.00;9.90;1048.00;-3.70;14510
378;naval_base;4429.00;10.05;1095.00;-4.57;13492
378;naval_base;4436.00;10.00;1020.00;1.11;14545
378;naval_base;4434.00;9.73;999.00;0.36;11706
378;naval_base;4415.00;10.05;1118.00;-3.93;14032
378;naval_base;4433.00;10.00;1068.00;-4.60;14510
378;naval_base;4433.00;10.00;1076.00;1.57;14510
378;naval_base;4420.00;10.07;990.00;1.03;11706
378;naval_base;4412.00;9.73;977.00;0.88;14571
378;naval_base;4428.00;10.05;1104.00;-4.59;14032
378;wall;4408.00;11.55;1097.00;4.93;0
378;wall;4382.00;14.85;1058.00;1.32;0
378;wall;4407.00;11.32;1076.00;3.98;0
378;wall;4389.00;11.10;1002.00;0.72;0
378;wall;4381.00;14.80;1108.00;1.92;0
378;wall;4407.00;10.85;1027.00;6.04;0
378;wall;4375.00;13.63;1094.00;2.43;0
378;wall;4422.00;10.40;1098.00;3.99;0
378;wall;4393.00;12.25;1024.00;1.83;0
378;wall;4429.00;10.20;1017.00;4.49;0
378;wall;4430.00;10.07;1089.00;2.33;0
378;wall;4404.00;10.88;996.00;2.43;0
378;wall;4431.00;10.00;1083.00;0.27;0
378;wall;4402.00;10.73;1009.00;2.94;0
378;wall;4377.00;13.98;1078.00;4.50;0
378;wall;4386.00;13.70;1123.00;0.88;0
378;wall;4397.00;14.45;1084.00;5.00;0
378;wall;4370.00;14.32;1112.00;6.21;0
378;wall;4413.00;10.90;1019.00;2.94;0
378;wall;4355.00;11.98;1090.00;0.79;0
378;wall;4402.00;12.13;1063.00;1.99;0
378;wall;4430.00;10.15;1015.00;6.11;0
378;wall;4390.00;16.00;1069.00;1.39;0
378;wall;4416.00;10.60;1002.00;4.05;0
378;wall;4425.00;10.10;1054.00;0.43;0
378;wall;4420.00;10.32;1116.00;4.56;0
378;wall;4398.00;13.18;1108.00;6.12;0
378;wall;4432.00;10.05;1039.00;2.50;0
378;wall;4406.00;10.90;1039.00;5.16;0
378;wall;4412.00;10.90;1029.00;1.90;0
378;wall;4384.00;15.10;1053.00;4.56;0
378;wall;4395.00;10.45;976.00;0.95;0
378;wall;4409.00;10.30;984.00;5.07;0
378;coastal_fortress;4433.00;10.00;1070.00;1.57;0
378;coastal_fortress;4433.00;10.00;1012.00;-4.33;0
378;coastal_fortress;4421.00;10.03;1121.00;-3.93;0
378;coastal_fortress;4430.00;9.95;1053.00;-4.60;0
378;coastal_fortress;4417.00;9.73;981.00;0.88;0
378;coastal_fortress;4432.00;10.00;1087.00;-4.57;0
378;coastal_fortress;4407.00;10.05;972.00;1.45;0
378;coastal_fortress;4427.00;10.05;1110.00;-4.59;0
378;coastal_fortress;4422.00;10.05;993.00;1.03;0
378;coastal_fortress;4432.00;10.03;1044.00;1.41;0
378;coastal_fortress;4433.00;9.95;1032.00;-3.73;0
379;scout_tower;1840.00;10.20;1108.00;5.18;0
379;anti_air_building;1818.00;10.00;1113.00;0.58;0
379;anti_air_building;1834.00;10.10;1115.00;3.24;0
379;anti_air_building;1852.00;10.00;1106.00;1.08;0
379;air_base;1858.00;9.90;1102.00;1.18;0
379;industrial_complex;1865.00;9.80;1101.00;5.30;0
379;industrial_complex;1837.00;10.15;1114.00;1.68;0
379;industrial_complex;1823.00;10.07;1099.00;4.35;0
379;industrial_complex;1814.00;10.00;1106.00;5.91;0
379;industrial_complex;1834.00;10.15;1106.00;3.75;0
379;industrial_complex;1823.00;10.00;1117.00;1.59;0
379;arms_factory;1823.00;10.03;1098.00;2.80;0
379;arms_factory;1842.00;10.00;1117.00;5.81;0
379;arms_factory;1834.00;10.00;1097.00;2.20;0
379;arms_factory;1824.00;10.03;1116.00;4.86;0
379;arms_factory;1846.00;9.95;1117.00;0.14;0
379;arms_factory;1855.00;10.00;1116.00;4.26;0
379;dockyard;1816.00;9.90;1114.00;-1.89;0
379;mine;1816.00;10.00;1099.00;1.75;0
379;naval_base;1838.00;9.80;1125.00;-3.46;14473
379;naval_base;1859.00;9.95;1117.00;-3.46;10679
379;naval_base;1852.00;9.50;1097.00;0.00;13220
379;naval_base;1870.00;9.95;1110.00;-3.14;10679
379;naval_base;1836.00;9.50;1094.00;-0.79;10902
379;naval_base;1823.00;9.50;1091.00;0.00;10902
379;naval_base;1845.00;9.80;1121.00;-3.61;13867
379;naval_base;1862.00;9.95;1115.00;-3.73;10679
379;naval_base;1815.00;9.63;1095.00;-0.46;10902
379;naval_base;1826.00;9.95;1119.00;-3.14;14473
379;naval_base;1808.00;9.50;1099.00;-1.11;14496
379;naval_base;1816.00;9.63;1113.00;-1.89;12721
379;naval_base;1820.00;9.63;1118.00;-2.03;12721
379;naval_base;1864.00;9.57;1101.00;-0.64;13220
379;naval_base;1810.00;9.50;1102.00;-0.98;14496
379;naval_base;1850.00;9.85;1119.00;-3.73;10679
379;naval_base;1813.00;9.90;1107.00;-1.82;12721
379;naval_base;1860.00;9.57;1101.00;0.32;13220
379;wall;1836.00;10.00;1098.00;4.49;0
379;wall;1858.00;10.00;1107.00;2.33;0
379;wall;1825.00;10.10;1098.00;2.43;0
379;wall;1827.00;10.00;1118.00;0.27;0
379;wall;1838.00;10.07;1102.00;2.94;0
379;wall;1855.00;10.00;1108.00;4.50;0
379;wall;1840.00;10.20;1111.00;0.88;0
379;wall;1849.00;9.80;1098.00;5.00;0
379;wall;1822.00;10.13;1113.00;6.21;0
379;wall;1816.00;10.00;1103.00;2.94;0
379;wall;1845.00;9.80;1120.00;0.79;0
379;wall;1829.00;10.20;1109.00;1.99;0
379;wall;1850.00;9.95;1118.00;6.11;0
379;wall;1865.00;9.80;1104.00;1.39;0
379;wall;1855.00;10.00;1118.00;4.05;0
379;wall;1820.00;10.03;1114.00;0.43;0
379;wall;1859.00;10.00;1109.00;4.56;0
379;wall;1820.00;10.10;1110.00;6.12;0
379;wall;1813.00;9.80;1097.00;2.50;0
379;wall;1828.00;10.07;1097.00;5.16;0
379;wall;1837.00;9.85;1124.00;1.90;0
379;wall;1869.00;9.80;1107.00;4.56;0
379;wall;1831.00;10.13;1114.00;0.95;0
379;wall;1818.00;10.00;1095.00;5.07;0
379;coastal_fortress;1822.00;9.63;1119.00;-2.03;0
379;coastal_fortress;1869.00;9.90;1113.00;-3.14;0
379;coastal_fortress;1847.00;9.80;1121.00;-2.90;0
379;coastal_fortress;1814.00;9.63;1109.00;-1.82;0
379;coastal_fortress;1822.00;9.50;1091.00;0.00;0
379;coastal_fortress;1856.00;9.95;1118.00;-3.46;0
379;coastal_fortress;1815.00;9.57;1114.00;-1.89;0
379;coastal_fortress;1809.00;9.63;1106.00;-1.89;0
379;coastal_fortress;1827.00;9.63;1121.00;-3.14;0
379;coastal_fortress;1861.00;9.50;1101.00;0.32;0
379;coastal_fortress;1838.00;9.80;1123.00;-3.46;0
379;coastal_fortress;1811.00;9.50;1098.00;-1.11;0
379;coastal_fortress;1842.00;9.50;1095.00;0.79;0
379;coastal_fortress;1846.00;9.95;1097.00;0.00;0
379;coastal_fortress;1869.00;9.80;1103.00;0.46;0
379;coastal_fortress;1817.00;10.00;1093.00;-0.46;0
379;coastal_fortress;1860.00;9.90;1116.00;-3.73;0
379;coastal_fortress;1840.00;9.80;1122.00;-2.90;0
380;scout_tower;2316.00;10.93;1096.00;3.31;0
380;anti_air_building;2332.00;10.28;1101.00;1.08;0
380;anti_air_building;2313.00;10.28;1085.00;1.18;0
380;anti_air_building;2319.00;11.20;1110.00;5.30;0
380;air_base;2333.00;10.18;1079.00;1.68;0
380;industrial_complex;2301.00;10.00;1089.00;4.35;0
380;industrial_complex;2317.00;10.38;1079.00;5.91;0
380;industrial_complex;2322.00;11.03;1104.00;3.75;0
380;industrial_complex;2336.00;10.23;1102.00;1.59;0
380;industrial_complex;2341.00;10.18;1088.00;2.80;0
380;industrial_complex;2320.00;11.15;1109.00;5.81;0
380;arms_factory;2319.00;10.40;1084.00;2.20;0
380;arms_factory;2312.00;11.25;1098.00;4.86;0
380;arms_factory;2312.00;10.18;1081.00;0.14;0
380;arms_factory;2304.00;10.45;1102.00;4.26;0
380;arms_factory;2333.00;10.05;1072.00;5.47;0
380;arms_factory;2295.00;10.20;1098.00;3.30;0
380;dockyard;2296.00;9.75;1104.00;-1.89;0
380;mine;2315.00;10.30;1117.00;5.98;0
380;naval_base;2298.00;9.73;1090.00;-0.98;14498
380;naval_base;2341.00;10.05;1100.00;-4.25;14491
380;naval_base;2287.00;9.50;1087.00;0.00;13571
380;naval_base;2309.00;9.73;1079.00;-0.24;14506
380;naval_base;2299.00;10.07;1106.00;-1.89;10707
380;naval_base;2329.00;10.00;1069.00;0.24;13446
380;naval_base;2312.00;9.75;1120.00;-2.36;14475
380;naval_base;2345.00;9.73;1085.00;1.33;12693
380;naval_base;2330.00;10.05;1113.00;-4.12;14490
380;naval_base;2311.00;9.50;1076.00;-0.59;14506
380;naval_base;2300.00;9.50;1110.00;-1.33;10707
380;naval_base;2290.00;9.50;1094.00;-0.98;14498
380;naval_base;2343.00;10.00;1079.00;1.11;12693
380;naval_base;2290.00;10.00;1109.00;-1.57;10707
380;naval_base;2328.00;10.07;1117.00;1.57;14490
380;naval_base;2339.00;10.07;1104.00;-3.93;14490
380;naval_base;2316.00;10.05;1071.00;-0.32;14506
380;naval_base;2335.00;9.75;1073.00;0.24;13446
380;naval_base;2314.00;10.07;1121.00;-3.14;14475
380;naval_base;2300.00;9.50;1088.00;-0.79;14498
380;naval_base;2295.00;9.75;1103.00;-2.36;10707
380;wall;2339.00;10.23;1084.00;4.50;0
380;wall;2323.00;10.30;1085.00;0.88;0
380;wall;2317.00;10.70;1091.00;5.00;0
380;wall;2315.00;11.23;1109.00;6.21;0
380;wall;2341.00;10.15;1094.00;2.94;0
380;wall;2300.00;10.13;1092.00;0.79;0
380;wall;2338.00;10.07;1078.00;1.99;0
380;wall;2305.00;10.38;1106.00;6.11;0
380;wall;2338.00;10.15;1090.00;1.39;0
380;wall;2328.00;10.25;1099.00;4.05;0
380;wall;2322.00;10.55;1080.00;0.43;0
380;wall;2333.00;10.05;1072.00;4.56;0
380;wall;2313.00;11.25;1104.00;6.12;0
380;wall;2325.00;10.32;1113.00;2.50;0
380;wall;2302.00;10.60;1098.00;5.16;0
380;wall;2304.00;10.03;1086.00;1.90;0
380;wall;2317.00;10.18;1121.00;4.56;0
380;wall;2322.00;10.32;1116.00;0.95;0
380;wall;2304.00;10.23;1113.00;5.07;0
380;wall;2298.00;10.35;1099.00;5.17;0
380;wall;2335.00;10.32;1101.00;3.01;0
380;wall;2334.00;10.25;1098.00;5.67;0
380;wall;2303.00;10.05;1089.00;2.06;0
380;wall;2328.00;10.20;1084.00;3.62;0
380;wall;2312.00;10.50;1114.00;1.46;0
380;wall;2293.00;10.07;1099.00;2.66;0
380;wall;2321.00;10.50;1096.00;0.50;0
380;wall;2320.00;10.57;1115.00;3.52;0
380;wall;2289.00;9.50;1107.00;6.19;0
380;wall;2313.00;10.15;1076.00;2.57;0
380;wall;2333.00;10.10;1077.00;4.13;0
380;wall;2319.00;10.18;1074.00;1.97;0
380;wall;2289.00;10.00;1089.00;3.17;0
380;coastal_fortress;2311.00;9.75;1077.00;-0.59;0
380;coastal_fortress;2291.00;10.00;1098.00;-2.55;0
380;coastal_fortress;2297.00;9.75;1105.00;-1.89;0
380;coastal_fortress;2327.00;9.50;1068.00;0.24;0
380;coastal_fortress;2344.00;10.00;1081.00;1.11;0
380;coastal_fortress;2334.00;10.05;1073.00;0.24;0
380;coastal_fortress;2344.00;10.00;1092.00;-3.79;0
380;coastal_fortress;2294.00;10.00;1091.00;-0.98;0
380;coastal_fortress;2322.00;9.50;1069.00;0.46;0
380;coastal_fortress;2328.00;10.07;1117.00;1.57;0
380;coastal_fortress;2336.00;10.13;1106.00;-3.93;0
380;coastal_fortress;2302.00;10.07;1114.00;-2.68;0
380;coastal_fortress;2331.00;10.05;1110.00;-4.12;0
380;coastal_fortress;2319.00;10.05;1123.00;-3.14;0
380;coastal_fortress;2300.00;9.50;1088.00;-0.79;0
380;coastal_fortress;2290.00;9.50;1085.00;0.00;0
380;coastal_fortress;2313.00;9.75;1121.00;-2.36;0
380;coastal_fortress;2306.00;9.50;1083.00;-1.33;0
380;coastal_fortress;2341.00;10.05;1099.00;-4.25;0
380;coastal_fortress;2294.00;10.07;1101.00;-2.36;0
380;coastal_fortress;2288.00;9.50;1108.00;-1.57;0
381;scout_tower;3794.00;16.23;1019.00;2.54;0
381;anti_air_building;3813.00;18.48;945.00;5.30;0
381;anti_air_building;3811.00;14.70;1071.00;1.68;0
381;anti_air_building;3818.00;15.15;1082.00;4.35;0
381;air_base;3801.00;14.40;1044.00;5.91;0
381;industrial_complex;3774.00;12.25;939.00;3.75;0
381;industrial_complex;3771.00;13.03;952.00;1.59;0
381;industrial_complex;3794.00;18.40;1009.00;2.80;0
381;industrial_complex;3801.00;12.82;1057.00;5.81;0
381;industrial_complex;3781.00;16.68;972.00;2.20;0
381;industrial_complex;3807.00;16.58;936.00;4.86;0
381;arms_factory;3802.00;19.25;1009.00;0.14;0
381;arms_factory;3818.00;15.28;1076.00;4.26;0
381;arms_factory;3815.00;13.32;1100.00;5.47;0
381;arms_factory;3780.00;11.63;928.00;3.30;0
381;arms_factory;3780.00;14.60;945.00;4.87;0
381;arms_factory;3791.00;20.45;974.00;1.25;0
381;mine;3797.00;17.18;1019.00;3.82;0
381;wall;3778.00;16.00;1004.00;1.76;0
381;wall;3788.00;12.50;1047.00;4.42;0
381;wall;3788.00;19.00;959.00;2.26;0
381;wall;3817.00;10.75;1123.00;3.47;0
381;wall;3805.00;12.85;1056.00;0.21;0
381;wall;3806.00;15.30;941.00;4.33;0
381;wall;3782.00;17.63;978.00;5.54;0
381;wall;3802.00;16.43;1024.00;2.27;0
381;wall;3807.00;13.35;1040.00;4.93;0
381;wall;3804.00;19.88;992.00;1.32;0
381;wall;3816.00;14.80;1094.00;3.98;0
381;wall;3775.00;14.23;986.00;0.72;0
382;scout_tower;3425.00;10.30;951.00;0.68;0
382;anti_air_building;3360.00;10.50;949.00;4.35;0
382;anti_air_building;3352.00;10.60;973.00;5.91;0
382;anti_air_building;3439.00;10.10;979.00;3.75;0
382;air_base;3431.00;10.60;938.00;1.59;0
382;industrial_complex;3496.00;10.60;990.00;2.80;0
382;industrial_complex;3450.00;10.15;1006.00;5.81;0
382;industrial_complex;3390.00;10.00;1001.00;2.20;0
382;industrial_complex;3335.00;10.75;919.00;4.86;0
382;industrial_complex;3386.00;10.73;906.00;0.14;0
382;industrial_complex;3419.00;10.32;941.00;4.26;0
382;arms_factory;3409.00;10.30;962.00;5.47;0
382;arms_factory;3483.00;10.98;971.00;3.30;0
382;arms_factory;3458.00;10.10;966.00;4.87;0
382;arms_factory;3434.00;10.60;881.00;1.25;0
382;arms_factory;3457.00;10.05;978.00;5.37;0
382;arms_factory;3401.00;10.15;982.00;1.75;0
382;mine;3417.00;10.40;933.00;1.76;0
382;wall;3356.00;10.85;915.00;2.26;0
382;wall;3477.00;10.80;983.00;3.47;0
382;wall;3415.00;10.20;963.00;0.21;0
382;wall;3398.00;10.30;968.00;4.33;0
382;wall;3407.00;10.50;933.00;5.54;0
382;wall;3414.00;10.40;902.00;2.27;0
382;wall;3483.00;10.50;890.00;4.93;0
382;wall;3357.00;10.63;967.00;1.32;0
382;wall;3435.00;10.60;916.00;3.98;0
382;wall;3438.00;10.10;978.00;0.72;0
382;wall;3455.00;10.60;887.00;1.92;0
382;wall;3443.00;10.50;934.00;6.04;0
382;wall;3465.00;10.13;998.00;2.43;0
382;wall;3469.00;10.60;964.00;3.99;0
382;wall;3361.00;10.20;991.00;1.83;0
382;wall;3388.00;10.50;934.00;4.49;0
382;wall;3488.00;10.82;945.00;2.33;0
382;wall;3440.00;10.10;1011.00;2.43;0
382;wall;3462.00;10.60;894.00;0.27;0
382;wall;3354.00;11.40;898.00;2.94;0
382;wall;3339.00;10.40;929.00;4.50;0
382;wall;3466.00;9.95;1025.00;0.88;0
382;wall;3397.00;10.63;920.00;5.00;0
382;wall;3480.00;10.55;929.00;6.21;0
382;wall;3399.00;10.18;981.00;2.94;0
382;wall;3503.00;10.95;979.00;0.79;0
382;wall;3385.00;10.90;895.00;1.99;0
382;wall;3386.00;10.40;961.00;6.11;0
382;wall;3452.00;10.40;932.00;1.39;0
383;scout_tower;3986.00;11.43;523.00;6.20;0
383;anti_air_building;3984.00;11.65;461.00;3.75;0
383;anti_air_building;3947.00;10.20;486.00;1.59;0
383;anti_air_building;3971.00;13.35;490.00;2.80;0
383;air_base;4035.00;11.85;531.00;5.81;0
383;industrial_complex;3979.00;10.78;444.00;2.20;0
383;industrial_complex;3976.00;10.93;532.00;4.86;0
383;industrial_complex;3981.00;11.20;529.00;0.14;0
383;industrial_complex;3967.00;10.18;441.00;4.26;0
383;industrial_complex;3961.00;11.05;517.00;5.47;0
383;industrial_complex;3998.00;10.28;550.00;3.30;0
383;arms_factory;3985.00;10.60;558.00;4.87;0
383;arms_factory;3975.00;10.75;562.00;1.25;0
383;arms_factory;3999.00;10.00;568.00;5.37;0
383;arms_factory;3992.00;12.10;517.00;1.75;0
383;arms_factory;4023.00;12.18;518.00;3.31;0
383;arms_factory;3941.00;10.00;527.00;5.98;0
383;dockyard;3940.00;10.00;484.00;-1.74;0
383;mine;3964.00;10.13;574.00;3.47;0
383;naval_base;3938.00;9.57;533.00;-1.82;14779
383;naval_base;3939.00;9.50;497.00;-1.82;13453
383;naval_base;3961.00;9.73;445.00;-1.43;13273
383;naval_base;3940.00;10.00;473.00;-2.82;12403
383;naval_base;3935.00;9.50;483.00;-1.74;12403
383;naval_base;3948.00;9.95;556.00;-2.16;14766
383;naval_base;3991.00;9.90;589.00;-4.04;12978
383;naval_base;3970.00;10.00;583.00;-2.16;12739
383;naval_base;4004.00;9.80;572.00;-4.33;12978
383;naval_base;3948.00;9.50;559.00;-1.41;14766
383;naval_base;3977.00;9.50;598.00;0.59;11588
383;naval_base;3958.00;9.50;447.00;-0.46;13273
383;naval_base;3935.00;9.80;508.00;-1.19;13453
383;naval_base;4004.00;9.85;570.00;-4.49;12978
383;naval_base;3940.00;9.75;455.00;-0.51;13273
383;naval_base;3934.00;9.90;526.00;-2.11;14779
383;naval_base;3956.00;9.73;571.00;-1.41;12395
383;wall;3949.00;10.60;474.00;5.00;0
383;wall;3979.00;10.63;565.00;6.21;0
383;wall;3955.00;10.18;560.00;2.94;0
383;wall;3981.00;10.00;587.00;0.79;0
383;wall;3982.00;11.78;467.00;1.99;0
383;wall;3957.00;10.55;540.00;6.11;0
383;wall;4027.00;10.32;546.00;1.39;0
383;wall;3947.00;10.03;537.00;4.05;0
383;wall;3992.00;12.73;513.00;0.43;0
383;wall;4012.00;10.07;544.00;4.56;0
383;wall;4010.00;12.23;514.00;6.12;0
383;wall;4000.00;11.05;531.00;2.50;0
383;wall;3943.00;10.00;492.00;5.16;0
383;wall;3968.00;10.60;459.00;1.90;0
383;wall;3938.00;10.10;460.00;4.56;0
383;wall;3956.00;10.50;541.00;0.95;0
383;wall;3957.00;10.15;452.00;5.07;0
383;wall;3952.00;10.63;476.00;5.17;0
383;wall;3976.00;10.75;442.00;3.01;0
383;wall;3963.00;12.03;508.00;5.67;0
383;wall;3965.00;10.80;547.00;2.06;0
383;wall;3980.00;10.95;540.00;3.62;0
383;wall;4031.00;11.23;531.00;1.46;0
383;wall;4009.00;10.28;537.00;2.66;0
383;wall;3937.00;10.00;524.00;0.50;0
383;wall;3972.00;10.63;566.00;3.52;0
383;wall;3949.00;10.23;505.00;6.19;0
383;wall;3964.00;10.68;463.00;2.57;0
383;wall;3959.00;10.60;519.00;4.13;0
383;wall;3977.00;13.85;513.00;1.97;0
383;wall;3974.00;10.70;449.00;3.17;0
383;wall;3955.00;10.25;520.00;1.01;0
383;wall;3991.00;10.30;569.00;2.58;0
383;wall;3953.00;10.35;507.00;5.24;0
383;wall;3952.00;10.60;468.00;1.62;0
383;wall;3969.00;13.07;490.00;5.74;0
383;wall;3990.00;10.05;578.00;1.02;0
383;wall;4021.00;11.65;521.00;3.68;0
383;wall;4008.00;10.30;542.00;1.53;0
383;wall;3984.00;10.80;551.00;2.73;0
383;wall;4001.00;10.23;550.00;5.75;0
383;wall;3981.00;9.90;598.00;2.13;0
383;wall;3978.00;10.03;589.00;4.79;0
383;wall;3964.00;10.07;577.00;1.17;0
383;coastal_fortress;3940.00;10.00;484.00;-1.74;0
383;coastal_fortress;3948.00;9.50;559.00;-1.41;0
383;coastal_fortress;3937.00;9.80;504.00;-1.19;0
383;coastal_fortress;3999.00;9.85;580.00;-4.33;0
383;coastal_fortress;3940.00;9.75;455.00;-0.51;0
383;coastal_fortress;3972.00;9.50;589.00;-2.16;0
383;coastal_fortress;3937.00;9.75;459.00;-1.19;0
